Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-d.jpg,6.0,,6.0,3,0.3982799414128516,0.5197299716544831,0.52240985509417,0.3375065025143055,0.6192359737691266,0.3833009843338417,5,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4c.jpg,3.0,,3.0,4,0.6684403669724771,0.737868123726616,0.2165157953075928,0.5798872584878867,0.6004358415587745,0.1359440079007256,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-101.png,5.0,6.0,5.5,4,0.7022105453886573,0.8120635795663359,0.6397973492558918,0.379383593387919,0.7620506144951951,0.4813336914399724,6,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-101.png,5.0,6.0,5.5,4,0.8066381250827559,0.7796580370093622,0.4448278874716058,0.6027962000358488,0.7908353667288647,0.3668222621184919,6,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-101.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,5.0,6.0,5.5,4,0.8269220731770969,0.873320738874895,0.263821224316882,0.5172919109026963,0.6342509983855893,0.1730207760335124,6,4,val,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,5.0,6.0,5.5,4,0.6711234589338427,0.8803736536078544,0.4424554862273626,0.6711234589338427,0.8803736536078544,0.4424554862273626,6,4,val,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
covid-chestxray-dataset,3248cc61.jpg,6.0,6.0,6.0,5,0.7539374752671152,0.8246648582773126,0.6910103420843278,0.3085374311055955,0.6516899043725819,0.5162536443148688,6,4,val,COVID-19
covid-chestxray-dataset,16654_1_1.png,1.0,1.0,1.0,0,0.3716657207718501,0.2550077318660769,0.0002855307302448,0.3416970054773853,0.1406982115752656,0.0,2,2,val,COVID-19
covid-chestxray-dataset,16654_1_1.png,1.0,1.0,1.0,1,0.1609793850700063,0.2305752119386253,0.0,0.344464609800363,0.74972647702407,0.1749954734745609,2,2,val,COVID-19
covid-chestxray-dataset,16654_1_1.png,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,1.0,,1.0,2,0.6136809466556983,0.3687711850983622,0.057654265841363,0.6211376525176147,0.2582571049507716,0.0,3,2,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,1.0,,1.0,1,0.195169998540785,0.0,0.0,0.5594869860430026,0.2359001353587005,0.0,3,2,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,COVID-19
covid-chestxray-dataset,3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,5.0,6.0,5.5,5,0.646433486782782,0.7229956113444387,0.5194174757281553,0.6396556841792816,0.7648485643110003,0.4192981292291363,6,4,val,COVID-19
covid-chestxray-dataset,extubation-13.jpg,5.0,,5.0,2,0.8005759858218875,0.6937453167011945,0.2077691453940066,0.4285077288941736,0.4200359224368608,0.2800918212447703,6,3,val,COVID-19
covid-chestxray-dataset,7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,4.0,4.0,4.0,2,0.3030786213663682,0.5282956743630901,0.0848843420025473,0.2215225189318453,0.5225315042271494,0.2614867837005638,6,3,val,COVID-19
covid-chestxray-dataset,ee2d1bf6.jpg,6.0,,6.0,4,0.8696543243612516,0.8372210720036807,0.5259382664630478,0.4050510269990957,0.6498200745405475,0.4945797278605204,6,4,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,6.0,,6.0,6,0.7072439390061067,0.8679403507492617,0.681994603186338,0.6757949383517197,0.8055528239420461,0.5088402270884023,6,4,val,COVID-19
covid-chestxray-dataset,ec083e35.jpg,2.0,,2.0,0,0.3063994023904382,0.3460615501199848,0.0655833333333333,0.0056722913916735,0.0532291892673754,0.0,2,3,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,1.0,,1.0,1,0.3136329237089625,0.0,0.0,0.5164959446796136,0.0623100303951367,0.0,3,2,val,COVID-19
covid-chestxray-dataset,527321ee.jpg,5.0,6.0,5.5,4,0.5362398218132691,0.5278728336460978,0.499508322103653,0.528520685332219,0.7735554939725647,0.4721701714206399,6,4,val,COVID-19
covid-chestxray-dataset,2168a917.jpg,1.0,2.0,1.5,0,0.2257123108824207,0.2979145220938655,0.0014181135257368,0.0169655636945356,0.2282490141790418,0.0,3,2,val,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,6.0,5.0,5.5,4,0.7590660342940533,0.8521026241627933,0.496365296803653,0.6519497152101379,0.7295134121429289,0.427150974025974,5,4,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g001-l-a.jpg,5.0,,5.0,5,0.7952178583103722,0.8309924658171333,0.5827093893875274,0.5497428561697489,0.6776881720430108,0.3394492301431188,5,3,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-7-PA.jpg,1.0,4.0,2.5,2,0.605917411664538,0.300267413727238,0.0178685931688966,0.459910523244505,0.6439973843135747,0.1130509000620732,3,3,val,COVID-19
covid-chestxray-dataset,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,3.0,3.0,3.0,1,0.523892428507927,0.2784885010722472,0.0,0.3729119465458316,0.3846974546563024,0.0666256583753027,5,3,val,COVID-19
covid-chestxray-dataset,2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,4.0,6.0,5.0,4,0.6664674237895996,0.7540306408919547,0.468874652483984,0.5566965577089963,0.770908827366285,0.354181102075052,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day3.jpg,4.0,6.0,5.0,6,0.7163279817372105,0.7857777120023679,0.568750232956875,0.6001785249377022,0.7605432451751251,0.5409568952747741,6,4,val,COVID-19
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,5.0,,5.0,4,0.649021229666391,0.7772179170865622,0.4371002869291665,0.687177921136008,0.701646013032506,0.4251423766387646,6,4,val,COVID-19
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,5.0,,5.0,4,0.7235598559855986,0.7656797673204564,0.3194459999253369,0.8626121292759346,0.7622156787436521,0.4096794735724899,6,4,val,COVID-19
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
covid-chestxray-dataset,wong-0005.jpg,6.0,,6.0,5,0.8474311727725992,0.8900772430184195,0.6401108417041912,0.7970513223631346,0.6879708383961118,0.2706530018696766,6,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-49-day4.jpg,4.0,4.0,4.0,1,0.6460142376593914,0.4002911780908161,0.0045981528787581,0.4637160697531463,0.2053994418846129,0.0,4,4,val,COVID-19
covid-chestxray-dataset,16673_2_1.jpg,6.0,6.0,6.0,6,0.6650169626820994,0.8163857529018922,0.6699916211147907,0.6441244535870404,0.8243841815111055,0.5685531764630349,5,4,val,COVID-19
covid-chestxray-dataset,2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,6.0,6.0,6.0,3,0.8388743669335076,0.8429738694280398,0.4283453704455084,0.4885303127448885,0.7039575185676868,0.2547870261821023,6,4,val,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,4.0,4.0,4.0,1,0.7956090856481481,0.4500953358756233,0.0,0.4683634710904782,0.4272881135268845,0.0,5,3,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g003-l-a.jpg,1.0,,1.0,0,0.0,0.0,0.0,0.1030287048896255,0.047943649170643,0.0,2,3,val,COVID-19
covid-chestxray-dataset,MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,2.0,,2.0,2,0.6989046415356999,0.1747441520467836,0.0,0.51955759374157,0.3880068728522337,0.0,4,3,val,COVID-19
covid-chestxray-dataset,441c9cdd.jpg,1.0,2.0,1.5,1,0.5882287741077367,0.2754018474070842,0.0670855664387359,0.346088854467366,0.4921554175002632,0.0065637065637065,4,4,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,4.0,,4.0,4,0.8494145859782762,0.599957771756343,0.0243503608119156,0.9129837207171436,0.8756528604396939,0.1547449242815089,4,3,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,4.0,,4.0,1,0.5701080825357546,0.376903874678919,0.0134964909123627,0.4391810517864311,0.2078107565275608,0.0,4,3,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,COVID-19
covid-chestxray-dataset,e1446fe8.jpg,2.0,3.0,2.5,0,0.0818124322370798,0.0,0.0,0.0111038749592966,0.0,0.0,5,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00046.png,6.0,6.0,6.0,4,0.7635807736063709,0.8207385143838557,0.3316833433511296,0.6420027404362478,0.7788264259335248,0.1554960782127058,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00046.png,6.0,6.0,6.0,5,0.7332559814355445,0.7764420252966284,0.5095457274364619,0.6661311376644241,0.8677501069184459,0.4817336433078711,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00046.png,6.0,6.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00025.jpg,6.0,6.0,6.0,5,0.8063680396500582,0.7986436359548877,0.5465142598460841,0.5157859078590786,0.7204096859526555,0.3450980392156862,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00021.jpg,6.0,6.0,6.0,4,0.8162221564732237,0.8046928038017651,0.4737859183330533,0.797945205479452,0.8189853156099938,0.3270158630983373,5,4,val,COVID-19
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,0.0,0.0,0.0,1,0.8266298302895483,0.4782105947821059,0.0,0.3679407888066511,0.4845402356732803,0.1169704715140916,4,2,val,Normal
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,0.0,0.0,0.0,1,0.7489994282447112,0.2636057152030823,0.0,0.494941511223522,0.0023222293401665,0.0,4,2,val,Normal
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
rsna_normal,113850e1-6d28-4d63-bc5e-807ab3213995.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,113850e1-6d28-4d63-bc5e-807ab3213995.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,113850e1-6d28-4d63-bc5e-807ab3213995.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,17ad2599-0077-4b6d-b9dc-e80efcb9c815.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,17ad2599-0077-4b6d-b9dc-e80efcb9c815.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,17ad2599-0077-4b6d-b9dc-e80efcb9c815.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,0a3227d3-c8df-44fc-b1cb-fb0eb743f79f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,0a3227d3-c8df-44fc-b1cb-fb0eb743f79f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,0a3227d3-c8df-44fc-b1cb-fb0eb743f79f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,3a7feaee-a0fb-4db7-814d-ebc3a9f98824.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,3a7feaee-a0fb-4db7-814d-ebc3a9f98824.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,3a7feaee-a0fb-4db7-814d-ebc3a9f98824.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,387ae1ba-6db4-4045-b41d-fec998d94944.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,387ae1ba-6db4-4045-b41d-fec998d94944.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,387ae1ba-6db4-4045-b41d-fec998d94944.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,0.0,0.0,0.0,0,0.0546848186706326,0.0,0.0,0.0033922261484098,0.0,0.0,1,1,val,Normal
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,0.0,0.0,0.0,0,0.1719513204735491,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,36113737-c1e4-4261-96aa-5ebd75f3b60b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,36113737-c1e4-4261-96aa-5ebd75f3b60b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,36113737-c1e4-4261-96aa-5ebd75f3b60b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3ce7cd1e-20d7-4892-b0a3-1092f5d27f09.png,0.0,0.0,0.0,3,0.679505723850064,0.5327079631389727,0.0080360803608036,0.419987714044383,0.6406686302260644,0.1001567937588435,3,3,val,Normal
rsna_normal,3ce7cd1e-20d7-4892-b0a3-1092f5d27f09.png,0.0,0.0,0.0,3,0.3514347984017436,0.5004074979625102,0.0924725373671889,0.5462577434751701,0.7496658784825743,0.1911329042803146,3,3,val,Normal
rsna_normal,3ce7cd1e-20d7-4892-b0a3-1092f5d27f09.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
rsna_normal,07015c3f-79d8-4340-9baf-255b2a5418bd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,07015c3f-79d8-4340-9baf-255b2a5418bd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,07015c3f-79d8-4340-9baf-255b2a5418bd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,068ae297-8397-463e-927e-cb6693aeb8b5.png,0.0,0.0,0.0,1,0.5726187893252332,0.1685388308885071,0.0,0.3541521284019539,0.1347946487772534,0.0,1,2,val,Normal
rsna_normal,068ae297-8397-463e-927e-cb6693aeb8b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,068ae297-8397-463e-927e-cb6693aeb8b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,0634d937-1be6-475e-a5fd-dc9a2b6a8da6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,0634d937-1be6-475e-a5fd-dc9a2b6a8da6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,0634d937-1be6-475e-a5fd-dc9a2b6a8da6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0.0,0.0,0.0,0,0.193204745379711,0.4210612111826555,0.0314776798293281,0.0788103469821302,0.4477153619390763,0.0651448126199816,0,1,val,Normal
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,0ae5ae70-e9a3-4214-93d0-0834f0cd4835.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,0ae5ae70-e9a3-4214-93d0-0834f0cd4835.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,0ae5ae70-e9a3-4214-93d0-0834f0cd4835.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,40cbe831-406d-4492-961e-373493628c03.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,40cbe831-406d-4492-961e-373493628c03.png,0.0,0.0,0.0,1,0.103786926461345,0.0,0.0,0.596011396011396,0.3031670561689096,0.0,2,1,val,Normal
rsna_normal,40cbe831-406d-4492-961e-373493628c03.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,0,0.3358062815395044,0.0208484201699889,0.0,0.3159328188833409,0.1008066057571008,0.0,1,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0682095006090134,0.0097198399085191,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.2155071248952221,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.1190595297648824,0.0,0.0,0.2058687323706479,0.3203746097814776,0.0,2,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,0,0.4203693891454091,0.0162370142362447,0.0,0.4075655887736424,0.1044917103677404,0.0,2,3,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,2,0.5677040162760907,0.452184493706985,0.0002273330049634,0.6657238556010421,0.477048206194756,0.0152535436586182,2,3,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,2,0.645186953062848,0.55327545382794,0.0551505546751188,0.3313289694017354,0.190363830111128,0.0,2,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.2294243773709385,0.1040117656671296,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
