dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
rsna_normal,39dc2e50-46a1-409e-ad59-98c33d300f2a.png,train,Normal,1,0.941247761249542,0.055288843810558,0.003340937430039,0.000122478959383,0.967850387096405,0.031264036893845,0.000871978700161,1.36E-05,0.643087089061737,0.312236219644546,0.043276075273752,0.001400629640557,0.869781076908112,0.121867932379246,0.00806232355535,0.000288671639282,0.090227879583836,0.43110728263855,0.420397371053696,0.058267444372177,0.534377574920654,0.341678559780121,0.11672955006361,0.007214310579002
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,train,Normal,1,0.955399334430695,0.041967909783125,0.002546031260863,8.67E-05,0.913181066513062,0.083652563393116,0.003111775498837,5.46E-05,0.697656333446503,0.266482084989548,0.034602586179972,0.001258989563212,0.611008405685425,0.319501459598541,0.064430236816406,0.005059945397079,0.384151786565781,0.366708070039749,0.223756477236748,0.025383727625012,0.132552415132523,0.277590274810791,0.441188871860504,0.148668512701988
rsna_normal,3a0dc1e6-cfac-412d-a6c2-70c69236ee6a.png,train,Normal,3,0.644551515579224,0.30337131023407,0.048090599477291,0.003986516036093,0.937427997589111,0.060887411236763,0.00166200066451,2.26E-05,0.428623884916306,0.447413891553879,0.117890857160091,0.006071383133531,0.440490514039993,0.420373022556305,0.128838405013084,0.010298071429134,0.261770069599152,0.373215734958649,0.304481893777847,0.060532327741385,0.073532052338123,0.232876911759377,0.497747898101807,0.195843085646629
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,train,Normal,1,0.962255299091339,0.036033317446709,0.001665747258812,4.56E-05,0.847002327442169,0.146973386406899,0.005913730710745,0.000110532608232,0.82036817073822,0.157927006483078,0.020744182169438,0.000960671459325,0.814489483833313,0.168957710266113,0.015765182673931,0.000787649827544,0.307711511850357,0.386980205774307,0.271373122930527,0.03393505141139,0.443663984537125,0.360624462366104,0.179565787315369,0.016145806759596
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,train,Normal,1,0.69846248626709,0.251584351062775,0.045436013489962,0.004517183639109,0.951528549194336,0.046203378587961,0.002210180973634,5.79E-05,0.465499222278595,0.388950049877167,0.134344577789307,0.011206179857254,0.761031627655029,0.213699713349342,0.024131173267961,0.001137485727668,0.183820217847824,0.435319930315018,0.3500856757164,0.030774207785726,0.50019371509552,0.371797949075699,0.122798763215542,0.005209628026932
rsna_normal,3a23c1d9-6a57-4760-bfc4-ab335af23a91.png,train,Normal,4,0.878957092761993,0.102888904511929,0.016640216112137,0.0015139055904,0.32601872086525,0.500058829784393,0.15395025908947,0.01997215859592,0.286472827196121,0.406352877616882,0.262259960174561,0.044914320111275,0.214116185903549,0.439271539449692,0.291769474744797,0.05484289675951,0.309089750051498,0.391074776649475,0.279770284891129,0.020065199583769,0.46177613735199,0.35787034034729,0.164674311876297,0.015679266303778
rsna_normal,3a240406-146b-4521-a667-c15a29c67fdd.png,train,Normal,2,0.953520178794861,0.044231913983822,0.002180861774832,6.71E-05,0.963435709476471,0.03497614338994,0.001548799220473,3.94E-05,0.651379823684692,0.289712816476822,0.055724408477545,0.003182897577062,0.785407543182373,0.194026783108711,0.019764490425587,0.000801225542091,0.208490952849388,0.449366390705109,0.308765470981598,0.033377181738615,0.240153968334198,0.310777187347412,0.342196881771088,0.106872022151947
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,train,Normal,4,0.103421770036221,0.353989511728287,0.346538305282593,0.196050375699997,0.761427640914917,0.219465538859367,0.018409511074424,0.0006973076961,0.357339531183243,0.445554971694946,0.180104494094849,0.01700091175735,0.543757379055023,0.360371440649033,0.088890239596367,0.00698096351698,0.078946210443974,0.405266255140305,0.443525493144989,0.072262063622475,0.026759244501591,0.224026277661324,0.588775157928467,0.160439372062683
rsna_normal,3a4b7e29-be9d-406f-ab6a-a624e94f727a.png,train,Normal,3,0.917136490345001,0.07750591635704,0.005147562362254,0.000210048761801,0.969300091266632,0.029884116724134,0.000804598210379,1.12E-05,0.142160475254059,0.447269231081009,0.355544298887253,0.055025927722454,0.425429195165634,0.424052387475967,0.139073625206947,0.011444828473032,0.185637339949608,0.450006723403931,0.32234787940979,0.042008116841316,0.087719522416592,0.24955989420414,0.472686797380447,0.190033853054047
rsna_normal,3a5f682b-e24a-4756-97a9-0a8758d4a88d.png,train,Normal,1,0.939517915248871,0.057258158922196,0.003113337792456,0.000110525237687,0.863594114780426,0.126729562878609,0.009310344234109,0.000366020947695,0.706611573696137,0.246732786297798,0.044257685542107,0.002398003824055,0.681630432605743,0.266010940074921,0.048989124596119,0.003369446611032,0.28063353896141,0.466234117746353,0.236927092075348,0.016205290332437,0.446289092302322,0.352847814559936,0.180754005908966,0.02010915055871
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,train,Normal,1,0.913885593414306,0.078511156141758,0.007278827484697,0.000324412685586,0.892921090126038,0.0997623950243,0.007057590410113,0.000258887303062,0.718111097812653,0.241013869643211,0.038507133722305,0.002367950277403,0.69457358121872,0.264748930931091,0.0385537520051,0.002123758662492,0.02277603931725,0.342461407184601,0.506956160068512,0.127806320786476,0.501636981964111,0.390377372503281,0.104359731078148,0.003625878831372
rsna_normal,3b1bead0-08fc-4f1c-acad-7fef601ebeaa.png,train,Normal,2,0.878266155719757,0.101363971829414,0.018803810700774,0.001566013903357,0.979486584663391,0.019796207547188,0.000702528690454,1.47E-05,0.755027890205383,0.218588292598724,0.025539571419358,0.00084430136485,0.553842306137085,0.365188449621201,0.076224789023399,0.00474450038746,0.076651722192764,0.374310880899429,0.486491829156876,0.062545590102673,0.191634714603424,0.300725132226944,0.368323624134064,0.139316543936729
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,train,Normal,2,0.954231798648834,0.043131675571203,0.002554623410106,8.18E-05,0.696820974349976,0.252378553152084,0.046397458761931,0.004403010476381,0.622489213943481,0.332368195056915,0.04373399913311,0.001408579410054,0.409527599811554,0.407421439886093,0.164244309067726,0.018806666135788,0.277734607458115,0.28943806886673,0.353149116039276,0.079678170382977,0.176408424973488,0.305099427700043,0.403600513935089,0.114891618490219
rsna_normal,3b7062c5-6436-4190-8b82-a605faf55614.png,train,Normal,1,0.858958303928375,0.125838592648506,0.014282567426562,0.000920540827792,0.951044142246246,0.047670319676399,0.001267410698347,1.82E-05,0.503385663032532,0.402741134166718,0.089451506733894,0.004421656019986,0.869975566864014,0.122551128268242,0.007247822359204,0.000225462790695,0.435490965843201,0.351142287254333,0.19819800555706,0.015168812125921,0.337112605571747,0.342323273420334,0.276571929454803,0.043992228806019
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,train,Normal,2,0.908980548381805,0.083038352429867,0.00751390401274,0.000467121688416,0.695969760417938,0.259892642498016,0.041015524417162,0.0031220423989,0.496408641338348,0.413129895925522,0.086488746106625,0.003972759470344,0.6234250664711,0.316646903753281,0.056701101362705,0.003226915374398,0.007617966737598,0.086180023849011,0.474354952573776,0.431847095489502,0.085983537137508,0.289135992527008,0.496113717556,0.128766804933548
rsna_normal,3bcaf9a6-5613-4b1d-b538-eaf47ba4e62a.png,train,Normal,0,0.704459011554718,0.223236948251724,0.064846687018871,0.007457313127816,0.922310829162598,0.074268557131291,0.003340092021972,8.05E-05,0.679357767105103,0.27851790189743,0.040439706295729,0.001684648683295,0.878016769886017,0.114728711545467,0.00704958755523,0.00020497427613,0.771265208721161,0.18190935254097,0.045787043869495,0.001038494287059,0.735505640506744,0.225059345364571,0.03796062618494,0.001474434626289
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,train,Normal,5,0.296512424945831,0.405036330223084,0.232790604233742,0.065660677850247,0.874325275421143,0.115630559623241,0.009627672843635,0.000416485592723,0.303314417600632,0.424598693847656,0.236336708068848,0.03575012087822,0.354126244783401,0.441562563180923,0.18049818277359,0.023812936618924,0.200039759278297,0.320719659328461,0.382079839706421,0.09716072678566,0.09939806163311,0.236201137304306,0.469658553600311,0.194742187857628
rsna_normal,3bf39734-e635-4b88-a869-48aa46480806.png,train,Normal,0,0.837458312511444,0.14431831240654,0.017098598182201,0.001124864327721,0.895703315734863,0.100692801177502,0.003538283519447,6.57E-05,0.641113996505737,0.289993852376938,0.064480401575565,0.004411754664034,0.70594710111618,0.253233760595322,0.038168922066689,0.002650110516697,0.540143430233002,0.324627846479416,0.129544720053673,0.005683991126716,0.58497542142868,0.313056647777557,0.096164390444756,0.005803583189845
rsna_normal,3c2ffd0c-b04c-4a9c-84df-09ec201f55ff.png,train,Normal,2,0.880446016788483,0.11013425886631,0.008924749679863,0.000495003652759,0.968724966049194,0.030662832781673,0.00060531363124,6.78E-06,0.42707884311676,0.435201406478882,0.12845116853714,0.009268606081605,0.734946072101593,0.236180692911148,0.02741883136332,0.001454455661587,0.563394904136658,0.347787290811539,0.087076410651207,0.001741349813528,0.367969542741776,0.410898953676224,0.202491849660873,0.018639678135514
rsna_normal,3c625ae7-a036-4bf1-9984-257e233ed907.png,train,Normal,2,0.935693383216858,0.059067521244288,0.004980294499546,0.000258755870163,0.853963732719421,0.129998549818993,0.015071005560458,0.000966741004959,0.743719756603241,0.234148547053337,0.021600671112537,0.000530968129169,0.668690085411072,0.274058312177658,0.053476072847843,0.003775465767831,0.172659382224083,0.471829622983933,0.317936420440674,0.037574511021376,0.384977221488953,0.390573382377625,0.206236019730568,0.018213355913758
rsna_normal,3c7077cc-37d7-44fc-81f7-70934c4cfc5f.png,train,Normal,3,0.948321163654327,0.048528324812651,0.003013447858393,0.000137098715641,0.533146142959595,0.389827787876129,0.071045331656933,0.005980718415231,0.617065250873566,0.312095433473587,0.067199192941189,0.003640141570941,0.378420025110245,0.441221684217453,0.162794753909111,0.017563486471772,0.084377154707909,0.42957866191864,0.433869808912277,0.052174422889948,0.126821756362915,0.319660365581512,0.45307195186615,0.100445933640003
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,train,Normal,3,0.971798777580261,0.026917800307274,0.00124896725174,3.44E-05,0.913192093372345,0.085202172398567,0.001589936786331,1.58E-05,0.686937034130096,0.267623841762543,0.043636318296194,0.001802791492082,0.130046889185905,0.391775012016296,0.384099721908569,0.094078451395035,0.334559887647629,0.342536777257919,0.291429728269577,0.031473562121391,0.084463849663735,0.302186876535416,0.480068475008011,0.133280813694
rsna_normal,3d02606b-922b-4423-9a94-253410fc66d4.png,train,Normal,0,0.964300692081451,0.032983969897032,0.002580496482551,0.000134848742164,0.984301686286926,0.015212419442833,0.000477261899505,8.70E-06,0.473771035671234,0.410536170005798,0.10836785286665,0.007324977312237,0.669287502765656,0.284076720476151,0.043900720775127,0.002735009649768,0.493512570858002,0.365274339914322,0.134450078010559,0.006763043347746,0.550162136554718,0.351650953292847,0.093817465007305,0.004369386937469
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,train,Normal,0,0.895690381526947,0.092265993356705,0.011197063140571,0.000846620940138,0.617598414421081,0.327008783817291,0.051419898867607,0.003972910344601,0.6918985247612,0.271099328994751,0.035684067755938,0.001318085589446,0.724582254886627,0.241193383932114,0.032407529652119,0.001816833624616,0.613774299621582,0.277103692293167,0.104346707463264,0.004775262903422,0.55781501531601,0.307776629924774,0.1240079626441,0.010400331579149
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,train,Normal,3,0.531999111175537,0.341660141944885,0.109564036130905,0.016776798292995,0.758855223655701,0.225066661834717,0.015599955804646,0.000478204747196,0.067954294383526,0.308538377285004,0.490643113851547,0.132864162325859,0.597587466239929,0.319398522377014,0.076558351516724,0.006455689668655,0.108083814382553,0.291645616292953,0.49736088514328,0.102909751236439,0.184774979948998,0.313374400138855,0.399449914693832,0.102400727570057
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,train,Normal,0,0.941206157207489,0.055445607751608,0.003233064198866,0.00011520794942,0.974757730960846,0.024636259302497,0.000598138780333,7.90E-06,0.61546391248703,0.309966921806335,0.069407068192959,0.005162076558918,0.782915234565735,0.196679338812828,0.019503206014633,0.000902212050278,0.613541603088379,0.263361811637878,0.116420961916447,0.006675617769361,0.592109382152557,0.31763020157814,0.085323743522167,0.004936659242958
rsna_normal,3d8c988b-436b-4a44-a2e1-88dee1351ae1.png,train,Normal,1,0.953868627548218,0.043363120406866,0.002655869582668,0.000112291178084,0.919493973255158,0.077166683971882,0.003264167811722,7.52E-05,0.514337658882141,0.35327211022377,0.122568070888519,0.009822116233408,0.786035060882568,0.192500725388527,0.02044446207583,0.001019756891765,0.25607243180275,0.436106652021408,0.277126640081406,0.030694337561727,0.435489863157272,0.389684498310089,0.16346600651741,0.011359613388777
rsna_normal,3d983044-375b-4642-85ce-911e7595b54f.png,train,Normal,1,0.873795926570892,0.114286385476589,0.011284704320133,0.000632961746305,0.959623157978058,0.039134170860052,0.001221722690389,2.10E-05,0.610200107097626,0.326534420251846,0.06078938767314,0.002476131077856,0.714617609977722,0.252325832843781,0.031379487365484,0.001677117194049,0.453544914722443,0.369197487831116,0.170207470655441,0.007050137035549,0.226181954145432,0.37992736697197,0.349772334098816,0.04411830753088
rsna_normal,3da2bcda-200a-40ef-897c-ba6ef6a4cdad.png,train,Normal,1,0.928058743476868,0.064782530069351,0.006723113358021,0.000435685389675,0.941109836101532,0.057129446417093,0.001734820427373,2.59E-05,0.865412175655365,0.123898908495903,0.010397273115814,0.000291609816486,0.735737025737762,0.231226563453674,0.031265541911125,0.001770886941813,0.739132285118103,0.211756199598312,0.048240922391415,0.000870646093972,0.21711178123951,0.343686133623123,0.366820067167282,0.072381965816021
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,train,Normal,0,0.970693707466126,0.028175950050354,0.00109963316936,3.07E-05,0.949992418289185,0.047701641917229,0.002244644332677,6.12E-05,0.738268733024597,0.228010594844818,0.032579813152552,0.00114086701069,0.777028143405914,0.201817944645882,0.020174290984869,0.000979517935775,0.504869222640991,0.351169645786285,0.137068703770637,0.006892384029925,0.447530627250671,0.370145976543427,0.171162754297257,0.011160685680807
rsna_normal,3df4ad7a-a371-43bf-bf9b-14190c08944f.png,train,Normal,3,0.864735245704651,0.121427066624165,0.01301355753094,0.000824062211905,0.958672881126404,0.040526997298002,0.000791563827079,8.53E-06,0.332348316907883,0.455316871404648,0.192206367850304,0.020128451287747,0.64484828710556,0.301055431365967,0.050949938595295,0.003146404167637,0.151443481445313,0.399984210729599,0.392514109611511,0.056058153510094,0.094833597540855,0.299738049507141,0.478155344724655,0.127272993326187
rsna_normal,3df4d7f3-b9d6-460b-acfb-ddd76bd27ae9.png,train,Normal,2,0.808749973773956,0.172268271446228,0.017998913303018,0.000982910394669,0.949381947517395,0.0492033213377,0.001395085826516,1.96E-05,0.863575637340546,0.125395372509956,0.0107277110219,0.00030117854476,0.674786031246185,0.280126959085464,0.042768962681294,0.002318079816177,0.266952246427536,0.509563446044922,0.216008946299553,0.007475353777409,0.047541957348585,0.324405670166016,0.520057916641235,0.107994377613068
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,train,Normal,1,0.911666214466095,0.080641940236092,0.007325666956604,0.000366289255908,0.885555684566498,0.107550591230392,0.006676153279841,0.000217536784476,0.510050714015961,0.37854328751564,0.104647077620029,0.006758910603821,0.758068323135376,0.216796904802322,0.024036580696702,0.001098231761716,0.496938318014145,0.372635811567307,0.127136737108231,0.003289067419246,0.358760982751846,0.417654752731323,0.209305912256241,0.014278356917203
rsna_normal,3e37f26f-6865-4d73-ab01-4daec24acaab.png,train,Normal,0,0.97788017988205,0.020953729748726,0.001124690286815,4.14E-05,0.960151433944702,0.038244292140007,0.001567952800542,3.63E-05,0.876196324825287,0.112853191792965,0.010515678673983,0.000434821093222,0.925326347351074,0.071963481605053,0.002655783202499,5.44E-05,0.69554728269577,0.243632704019546,0.059615634381771,0.001204429310747,0.479547411203384,0.38061448931694,0.133708909153938,0.00612911907956
rsna_normal,3e5b62ec-4b34-4f62-bb84-7b67421cb37c.png,train,Normal,0,0.759927868843079,0.20972828567028,0.028100538998842,0.002243252238259,0.911008596420288,0.086635962128639,0.002320581581444,3.49E-05,0.531147658824921,0.361505180597305,0.100067891180515,0.007279346231371,0.797379612922668,0.181950762867928,0.019686980172992,0.000982724246569,0.690415382385254,0.246596664190292,0.061586685478687,0.001401322777383,0.579143285751343,0.305584043264389,0.106238208711147,0.009034433402121
