dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
Figure1-COVID-chestxray-dataset,COVID-00006.jpg,dataset/inference_outputs_our/lungs/COVID-00006.jpg,dataset/inference_outputs_our/covid/COVID-00006.jpg,2,0.6958751052269074,0.47616859997703,0.0,0.38376564929220197,0.7366334998554973,0.127846960511224
Figure1-COVID-chestxray-dataset,COVID-00008.jpg,dataset/inference_outputs_our/lungs/COVID-00008.jpg,dataset/inference_outputs_our/covid/COVID-00008.jpg,3,0.6014034425249378,0.8381958631256384,0.43910860012554925,0.4644490966891525,0.6029532403609515,0.014365707665572503
Figure1-COVID-chestxray-dataset,COVID-00025.jpg,dataset/inference_outputs_our/lungs/COVID-00025.jpg,dataset/inference_outputs_our/covid/COVID-00025.jpg,3,0.805892017882389,0.8191521922105747,0.4291105943349472,0.23279439118614967,0.6276480370182922,0.31502568339380005
chest_xray_normal,IM-0011-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0011-0001-0001.png,dataset/inference_outputs_our/covid/IM-0011-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0033-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0033-0001-0002.png,dataset/inference_outputs_our/covid/IM-0033-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0277-0001.png,dataset/inference_outputs_our/lungs/IM-0277-0001.png,dataset/inference_outputs_our/covid/IM-0277-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0286-0001.png,dataset/inference_outputs_our/lungs/IM-0286-0001.png,dataset/inference_outputs_our/covid/IM-0286-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0337-0001.png,dataset/inference_outputs_our/lungs/IM-0337-0001.png,dataset/inference_outputs_our/covid/IM-0337-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0349-0001.png,dataset/inference_outputs_our/lungs/IM-0349-0001.png,dataset/inference_outputs_our/covid/IM-0349-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0382-0001.png,dataset/inference_outputs_our/lungs/IM-0382-0001.png,dataset/inference_outputs_our/covid/IM-0382-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0425-0001.png,dataset/inference_outputs_our/lungs/IM-0425-0001.png,dataset/inference_outputs_our/covid/IM-0425-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0430-0001.png,dataset/inference_outputs_our/lungs/IM-0430-0001.png,dataset/inference_outputs_our/covid/IM-0430-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0500-0001.png,dataset/inference_outputs_our/lungs/IM-0500-0001.png,dataset/inference_outputs_our/covid/IM-0500-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0505-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0505-0001-0001.png,dataset/inference_outputs_our/covid/IM-0505-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0557-0001.png,dataset/inference_outputs_our/lungs/IM-0557-0001.png,dataset/inference_outputs_our/covid/IM-0557-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0582-0001.png,dataset/inference_outputs_our/lungs/IM-0582-0001.png,dataset/inference_outputs_our/covid/IM-0582-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0598-0001.png,dataset/inference_outputs_our/lungs/IM-0598-0001.png,dataset/inference_outputs_our/covid/IM-0598-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0650-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0650-0001-0001.png,dataset/inference_outputs_our/covid/IM-0650-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0650-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0650-0001-0002.png,dataset/inference_outputs_our/covid/IM-0650-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0722-0001.png,dataset/inference_outputs_our/lungs/IM-0722-0001.png,dataset/inference_outputs_our/covid/IM-0722-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0729-0001.png,dataset/inference_outputs_our/lungs/IM-0729-0001.png,dataset/inference_outputs_our/covid/IM-0729-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0007-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0007-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0007-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0079-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0079-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0079-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0098-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0098-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0098-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0139-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0139-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0139-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0312-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0312-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0312-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0348-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0348-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0348-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0421-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0421-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0421-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0481-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0481-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0481-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0491-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0491-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0491-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0537-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0537-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0537-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0661-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0661-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0661-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0746-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0746-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0746-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0954-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0954-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0954-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0961-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0961-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0961-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0966-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0966-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0966-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1044-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1044-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1044-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1067-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1067-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1067-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1136-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1136-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1136-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1142-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1142-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1142-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1152-0001-0002.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1152-0001-0002.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1152-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1261-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1261-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1261-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1287-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1287-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1287-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1308-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1308-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1308-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1310-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1310-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1310-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-1338-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-1338-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-1338-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,00870a9c.jpg,dataset/inference_outputs_our/lungs/00870a9c.jpg,dataset/inference_outputs_our/covid/00870a9c.jpg,4,0.7753695069933538,0.8745762711864407,0.6295501073550707,0.18236228617874164,0.5627204585537919,0.2864463233410197
covid-chestxray-dataset,0a7faa2a.jpg,dataset/inference_outputs_our/lungs/0a7faa2a.jpg,dataset/inference_outputs_our/covid/0a7faa2a.jpg,0,0.18000417449384262,0.0,0.0,0.2066106358120077,0.2527074435631483,0.0
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-a.jpg,dataset/inference_outputs_our/lungs/1-s2.0-S0929664620300449-gr2_lrg-a.jpg,dataset/inference_outputs_our/covid/1-s2.0-S0929664620300449-gr2_lrg-a.jpg,3,0.641142521045473,0.7850393700787401,0.7104643461623372,0.24525831682835947,0.49529905981196237,0.05829626186840183
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-e.png,dataset/inference_outputs_our/lungs/1-s2.0-S1341321X20301124-gr3_lrg-e.png,dataset/inference_outputs_our/covid/1-s2.0-S1341321X20301124-gr3_lrg-e.png,2,0.6975163899124276,0.5480764669607704,0.10615471485036702,0.35385930190716086,0.4959628853102556,0.189937106918239
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-b.png,dataset/inference_outputs_our/lungs/1-s2.0-S2387020620301959-gr4_lrg-b.png,dataset/inference_outputs_our/covid/1-s2.0-S2387020620301959-gr4_lrg-b.png,2,0.5454391963192774,0.7306794550778763,0.2418086779142408,0.4857327898205646,0.20542665536113466,0.0
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,dataset/inference_outputs_our/lungs/1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,dataset/inference_outputs_our/covid/1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,0,0.16868559614949769,0.0,0.0,0.35441316969207026,0.092636143161608,0.0
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,dataset/inference_outputs_our/lungs/11547_2020_1200_Fig3_HTML-c.png,dataset/inference_outputs_our/covid/11547_2020_1200_Fig3_HTML-c.png,3,0.857956876510006,0.9267843155324149,0.571461031583731,0.45858166729536026,0.4990685473139946,0.32127732631337985
covid-chestxray-dataset,16660_4_1.jpg,dataset/inference_outputs_our/lungs/16660_4_1.jpg,dataset/inference_outputs_our/covid/16660_4_1.jpg,6,0.8192366894265304,0.854160933998978,0.6289674019129416,0.583346556648683,0.6926268002504696,0.5771310432569975
covid-chestxray-dataset,16660_5_1.jpg,dataset/inference_outputs_our/lungs/16660_5_1.jpg,dataset/inference_outputs_our/covid/16660_5_1.jpg,6,0.7927653423961873,0.891776093942159,0.7105016774596239,0.6010597302504816,0.7053110280980998,0.7515092816787732
covid-chestxray-dataset,16747_2_1.jpg,dataset/inference_outputs_our/lungs/16747_2_1.jpg,dataset/inference_outputs_our/covid/16747_2_1.jpg,3,0.8169429556691179,0.611414817232376,0.019877422560874606,0.3612333344361002,0.6662008903909271,0.13416531497235923
covid-chestxray-dataset,16858_1_1.png,dataset/inference_outputs_our/lungs/16858_1_1.png,dataset/inference_outputs_our/covid/16858_1_1.png,5,0.6064697609001406,0.7016357599805653,0.5776128385155467,0.569324183523156,0.6547860420446057,0.4704075436653927
covid-chestxray-dataset,2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,dataset/inference_outputs_our/lungs/2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,dataset/inference_outputs_our/covid/2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,3,0.7056110404939169,0.6449465182274613,0.10564868804664723,0.42068465857634485,0.7333357471305985,0.2243214765832213
covid-chestxray-dataset,2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,dataset/inference_outputs_our/lungs/2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,dataset/inference_outputs_our/covid/2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,2,0.7179497297084008,0.4002275134350606,0.0,0.4415797492089535,0.5319498182670888,0.0
covid-chestxray-dataset,35b446ce.jpg,dataset/inference_outputs_our/lungs/35b446ce.jpg,dataset/inference_outputs_our/covid/35b446ce.jpg,3,0.85472,0.8070310728056248,0.39135626693611353,0.4281827717320047,0.5358565081454665,0.3775064522533254
covid-chestxray-dataset,4fcafe41.jpg,dataset/inference_outputs_our/lungs/4fcafe41.jpg,dataset/inference_outputs_our/covid/4fcafe41.jpg,4,0.790309801125109,0.7342726731494345,0.5621443069208422,0.47812342840721317,0.657405743449664,0.35640477140060184
covid-chestxray-dataset,5acb8ac5.jpg,dataset/inference_outputs_our/lungs/5acb8ac5.jpg,dataset/inference_outputs_our/covid/5acb8ac5.jpg,1,0.6428765756778816,0.15823067309409033,0.0,0.12924771120450917,0.3894308142017276,0.0999179116729601
covid-chestxray-dataset,6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,dataset/inference_outputs_our/lungs/6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,dataset/inference_outputs_our/covid/6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,4,0.7397676031911203,0.8017064994993688,0.5968351954092944,0.4001145024510681,0.6527438268324653,0.43368054321163213
covid-chestxray-dataset,85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,dataset/inference_outputs_our/lungs/85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,dataset/inference_outputs_our/covid/85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,3,0.8374485596707819,0.8401281537845414,0.46294440658944247,0.5046822002654475,0.30817244883147044,0.0
covid-chestxray-dataset,882fd7ec99b523aead995d78f3129f_jumbo.jpeg,dataset/inference_outputs_our/lungs/882fd7ec99b523aead995d78f3129f_jumbo.jpeg,dataset/inference_outputs_our/covid/882fd7ec99b523aead995d78f3129f_jumbo.jpeg,3,0.5508678027470582,0.6205436631978791,0.29351603222239775,0.3372459975369458,0.5818718049547779,0.24139260515865366
covid-chestxray-dataset,90070cbc.jpg,dataset/inference_outputs_our/lungs/90070cbc.jpg,dataset/inference_outputs_our/covid/90070cbc.jpg,3,0.8245242133031845,0.8398262198033037,0.5408091178825414,0.13087736306349976,0.4993438110175731,0.4665391349458531
covid-chestxray-dataset,A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,dataset/inference_outputs_our/lungs/A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,dataset/inference_outputs_our/covid/A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,4,0.6376905471347757,0.7972844827586207,0.6430809399477807,0.2441860465116279,0.5694136030923596,0.010367117941212343
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,3,0.5735643470273352,0.09073223625462432,0.0,0.5001201826776701,0.7655648585373597,0.15368060260651228
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,4,0.6390720034963762,0.7601529437968669,0.5924539275199011,0.48081271614791166,0.78665735475074,0.42960884634428126
covid-chestxray-dataset,a2eba651.jpg,dataset/inference_outputs_our/lungs/a2eba651.jpg,dataset/inference_outputs_our/covid/a2eba651.jpg,0,0.4802329535793232,0.20148588410104012,0.0,0.0,0.0,0.0
covid-chestxray-dataset,ajr.20.23034.pdf-001.png,dataset/inference_outputs_our/lungs/ajr.20.23034.pdf-001.png,dataset/inference_outputs_our/covid/ajr.20.23034.pdf-001.png,3,0.9228553598002976,0.9413590726099821,0.861917198684465,0.1379873375541486,0.3965591397849462,0.47450103464388227
covid-chestxray-dataset,all14238-fig-0002-m-d.jpg,dataset/inference_outputs_our/lungs/all14238-fig-0002-m-d.jpg,dataset/inference_outputs_our/covid/all14238-fig-0002-m-d.jpg,5,0.9182999528241197,0.9395046865594634,0.6096515428037859,0.1976853187193539,0.5876995606985964,0.6758026905829596
covid-chestxray-dataset,covid-19-caso-82-1-8.png,dataset/inference_outputs_our/lungs/covid-19-caso-82-1-8.png,dataset/inference_outputs_our/covid/covid-19-caso-82-1-8.png,2,0.6684455772830459,0.25105460279913266,0.10511352260441277,0.31679329521422417,0.6089318278818919,0.15265434526150215
covid-chestxray-dataset,covid-19-caso-85-5-4.png,dataset/inference_outputs_our/lungs/covid-19-caso-85-5-4.png,dataset/inference_outputs_our/covid/covid-19-caso-85-5-4.png,4,0.9263386571187191,0.6337320574162679,0.041260284968894244,0.37074041034790367,0.6856914932192327,0.5478229707937645
covid-chestxray-dataset,covid-19-pneumonia-93.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-93.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-93.png,1,0.7151606148010589,0.4258429615656685,0.34499784474313255,0.4347260842873136,0.4874776059376257,0.029762121598484573
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,5,0.652501954652072,0.7562654916001101,0.5023896986214796,0.3479383490903313,0.6223767932656207,0.5444545203643102
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day6.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-progression-and-regression-day6.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-progression-and-regression-day6.jpg,4,0.6432452010141253,0.8454261204201075,0.8103197086199919,0.39108859353853626,0.6036820025656139,0.23214408943482162
covid-chestxray-dataset,d9d6ca9a.jpg,dataset/inference_outputs_our/lungs/d9d6ca9a.jpg,dataset/inference_outputs_our/covid/d9d6ca9a.jpg,3,0.5064397046759639,0.7483842120239015,0.4632717068339386,0.28779244151169764,0.6256135818416682,0.4802685565087654
covid-chestxray-dataset,extubation-4.jpg,dataset/inference_outputs_our/lungs/extubation-4.jpg,dataset/inference_outputs_our/covid/extubation-4.jpg,4,0.629871418366537,0.583570581257414,0.36340437409039256,0.629871418366537,0.583570581257414,0.36340437409039256
covid-chestxray-dataset,nejmoa2001191_f3-PA.jpeg,dataset/inference_outputs_our/lungs/nejmoa2001191_f3-PA.jpeg,dataset/inference_outputs_our/covid/nejmoa2001191_f3-PA.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,paving.jpg,dataset/inference_outputs_our/lungs/paving.jpg,dataset/inference_outputs_our/covid/paving.jpg,5,0.6066038952663485,0.7385207353569901,0.6399228130360206,0.5963178449031641,0.6279802248624512,0.4949559392320268
covid-chestxray-dataset,radiol.2020200490.fig3.jpeg,dataset/inference_outputs_our/lungs/radiol.2020200490.fig3.jpeg,dataset/inference_outputs_our/covid/radiol.2020200490.fig3.jpeg,3,0.6602432554181891,0.6988619042780205,0.046729915220024225,0.21739797483890763,0.5867928832116789,0.013404001997157891
covid-chestxray-dataset,ryct.2020003.fig2-b.png,dataset/inference_outputs_our/lungs/ryct.2020003.fig2-b.png,dataset/inference_outputs_our/covid/ryct.2020003.fig2-b.png,5,0.7608844312742192,0.820322860931998,0.6421894052296436,0.4180812593065305,0.5096910052000516,0.546338329764454
rsna_normal,03f43232-8362-4a4b-8632-aa336ce7ac08.png,dataset/inference_outputs_our/lungs/03f43232-8362-4a4b-8632-aa336ce7ac08.png,dataset/inference_outputs_our/covid/03f43232-8362-4a4b-8632-aa336ce7ac08.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,042bde1a-88c1-4ae5-af0c-1a409e1e09ee.png,dataset/inference_outputs_our/lungs/042bde1a-88c1-4ae5-af0c-1a409e1e09ee.png,dataset/inference_outputs_our/covid/042bde1a-88c1-4ae5-af0c-1a409e1e09ee.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,06a2ae98-575c-40c3-a32b-d0c80fee06c5.png,dataset/inference_outputs_our/lungs/06a2ae98-575c-40c3-a32b-d0c80fee06c5.png,dataset/inference_outputs_our/covid/06a2ae98-575c-40c3-a32b-d0c80fee06c5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,dataset/inference_outputs_our/lungs/0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,dataset/inference_outputs_our/covid/0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,dataset/inference_outputs_our/lungs/1578e536-3b42-4258-967d-0ea897410008.png,dataset/inference_outputs_our/covid/1578e536-3b42-4258-967d-0ea897410008.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,160be734-72c5-4f7b-a02f-5425c65bb084.png,dataset/inference_outputs_our/lungs/160be734-72c5-4f7b-a02f-5425c65bb084.png,dataset/inference_outputs_our/covid/160be734-72c5-4f7b-a02f-5425c65bb084.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,dataset/inference_outputs_our/lungs/182fed4c-d92a-4440-b135-6caa8cab16a8.png,dataset/inference_outputs_our/covid/182fed4c-d92a-4440-b135-6caa8cab16a8.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,1847b55c-2fed-494c-8d76-7f76630ba39f.png,dataset/inference_outputs_our/lungs/1847b55c-2fed-494c-8d76-7f76630ba39f.png,dataset/inference_outputs_our/covid/1847b55c-2fed-494c-8d76-7f76630ba39f.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,188dece6-09da-4166-9d7f-18c495358216.png,dataset/inference_outputs_our/lungs/188dece6-09da-4166-9d7f-18c495358216.png,dataset/inference_outputs_our/covid/188dece6-09da-4166-9d7f-18c495358216.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,193fcf6f-e8c1-4ddd-bf36-7abcc1b0cabf.png,dataset/inference_outputs_our/lungs/193fcf6f-e8c1-4ddd-bf36-7abcc1b0cabf.png,dataset/inference_outputs_our/covid/193fcf6f-e8c1-4ddd-bf36-7abcc1b0cabf.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,dataset/inference_outputs_our/lungs/1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,dataset/inference_outputs_our/covid/1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,2c19d9cd-9662-40ad-9d93-1a6637a88e79.png,dataset/inference_outputs_our/lungs/2c19d9cd-9662-40ad-9d93-1a6637a88e79.png,dataset/inference_outputs_our/covid/2c19d9cd-9662-40ad-9d93-1a6637a88e79.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,2d107d75-46d8-4679-8086-f23f28872982.png,dataset/inference_outputs_our/lungs/2d107d75-46d8-4679-8086-f23f28872982.png,dataset/inference_outputs_our/covid/2d107d75-46d8-4679-8086-f23f28872982.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,dataset/inference_outputs_our/lungs/31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,dataset/inference_outputs_our/covid/31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,dataset/inference_outputs_our/lungs/31bfdeb1-9233-4db2-849f-bb890cd0d397.png,dataset/inference_outputs_our/covid/31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0,0.0,0.0,0.0,0.0,0.0,0.0
